時間戳記,Index,Learning_Rate,Batch_Size,Dropout_Config_ID,Dropout_Values,Accuracy,訓練耗時(秒),平台
2025-12-19 19:03:27,124,8e-05,22,3,"[0.45, 0.4, 0.35, 0.3]",0.840629,236.86,Windows-AMD64
2025-12-19 19:07:30,125,8e-05,22,4,"[0.5, 0.45, 0.4, 0.35]",0.831737,241.99,Windows-AMD64
2025-12-19 19:12:23,126,8e-05,22,5,"[0.55, 0.5, 0.45, 0.4]",0.836525,293.43,Windows-AMD64
2025-12-19 19:16:04,127,8e-05,22,6,"[0.4, 0.4, 0.4, 0.4]",0.833789,220.72,Windows-AMD64
2025-12-19 19:19:41,128,8e-05,22,7,"[0.3, 0.3, 0.3, 0.3]",0.836525,216.46,Windows-AMD64
2025-12-19 19:23:18,129,8e-05,22,8,"[0.5, 0.3, 0.3, 0.1]",0.821477,217.04,Windows-AMD64
2025-12-19 19:25:59,130,8e-05,22,9,"[0.2, 0.3, 0.4, 0.5]",0.833105,160.60,Windows-AMD64
2025-12-19 19:28:59,131,8e-05,24,0,"[0.3, 0.25, 0.2, 0.15]",0.827633,179.90,Windows-AMD64
2025-12-19 19:32:27,132,8e-05,24,1,"[0.35, 0.3, 0.25, 0.2]",0.844049,207.81,Windows-AMD64
2025-12-19 19:35:14,133,8e-05,24,2,"[0.4, 0.35, 0.3, 0.25]",0.827633,165.59,Windows-AMD64
2025-12-19 19:38:43,134,8e-05,24,3,"[0.45, 0.4, 0.35, 0.3]",0.833105,209.17,Windows-AMD64
2025-12-19 19:42:43,135,8e-05,24,4,"[0.5, 0.45, 0.4, 0.35]",0.838577,239.81,Windows-AMD64
2025-12-19 19:47:36,136,8e-05,24,5,"[0.55, 0.5, 0.45, 0.4]",0.841313,292.94,Windows-AMD64
2025-12-19 19:51:09,137,8e-05,24,6,"[0.4, 0.4, 0.4, 0.4]",0.836525,212.93,Windows-AMD64
2025-12-19 19:53:56,138,8e-05,24,7,"[0.3, 0.3, 0.3, 0.3]",0.824897,165.95,Windows-AMD64
2025-12-19 19:57:30,139,8e-05,24,8,"[0.5, 0.3, 0.3, 0.1]",0.837209,213.93,Windows-AMD64
2025-12-19 20:00:24,140,8e-05,24,9,"[0.2, 0.3, 0.4, 0.5]",0.831053,174.51,Windows-AMD64
2025-12-19 20:02:41,141,8e-05,26,0,"[0.3, 0.25, 0.2, 0.15]",0.821477,136.61,Windows-AMD64
2025-12-19 20:05:02,142,8e-05,26,1,"[0.35, 0.3, 0.25, 0.2]",0.824897,140.32,Windows-AMD64
2025-12-19 20:08:06,143,8e-05,26,2,"[0.4, 0.35, 0.3, 0.25]",0.831737,184.23,Windows-AMD64
2025-12-19 20:11:19,144,8e-05,26,3,"[0.45, 0.4, 0.35, 0.3]",0.828317,192.10,Windows-AMD64
2025-12-19 20:14:45,145,8e-05,26,4,"[0.5, 0.45, 0.4, 0.35]",0.831737,206.50,Windows-AMD64
2025-12-19 20:19:13,146,8e-05,26,5,"[0.55, 0.5, 0.45, 0.4]",0.833105,267.13,Windows-AMD64
2025-12-19 20:22:00,147,8e-05,26,6,"[0.4, 0.4, 0.4, 0.4]",0.822161,166.67,Windows-AMD64
2025-12-19 20:24:21,148,8e-05,26,7,"[0.3, 0.3, 0.3, 0.3]",0.818057,140.88,Windows-AMD64
2025-12-19 20:27:42,149,8e-05,26,8,"[0.5, 0.3, 0.3, 0.1]",0.832421,200.92,Windows-AMD64
2025-12-19 20:30:15,150,8e-05,26,9,"[0.2, 0.3, 0.4, 0.5]",0.829685,153.47,Windows-AMD64
2025-12-19 20:32:26,151,8e-05,28,0,"[0.3, 0.25, 0.2, 0.15]",0.820793,130.79,Windows-AMD64
2025-12-19 20:34:41,152,8e-05,28,1,"[0.35, 0.3, 0.25, 0.2]",0.820793,134.11,Windows-AMD64
2025-12-19 20:37:36,153,8e-05,28,2,"[0.4, 0.35, 0.3, 0.25]",0.838577,174.74,Windows-AMD64
2025-12-19 20:40:47,154,8e-05,28,3,"[0.45, 0.4, 0.35, 0.3]",0.834473,191.26,Windows-AMD64
2025-12-19 20:43:51,155,8e-05,28,4,"[0.5, 0.45, 0.4, 0.35]",0.830369,183.12,Windows-AMD64
2025-12-19 20:47:53,156,8e-05,28,5,"[0.55, 0.5, 0.45, 0.4]",0.839261,242.38,Windows-AMD64
2025-12-19 20:50:54,157,8e-05,28,6,"[0.4, 0.4, 0.4, 0.4]",0.836525,180.03,Windows-AMD64
2025-12-19 20:53:12,158,8e-05,28,7,"[0.3, 0.3, 0.3, 0.3]",0.835157,138.25,Windows-AMD64
2025-12-19 20:55:47,159,8e-05,28,8,"[0.5, 0.3, 0.3, 0.1]",0.825581,154.68,Windows-AMD64
2025-12-19 20:58:02,160,8e-05,28,9,"[0.2, 0.3, 0.4, 0.5]",0.828317,134.47,Windows-AMD64
2025-12-19 20:59:53,161,8e-05,32,0,"[0.3, 0.25, 0.2, 0.15]",0.822161,110.83,Windows-AMD64
2025-12-19 21:01:43,162,8e-05,32,1,"[0.35, 0.3, 0.25, 0.2]",0.825581,110.19,Windows-AMD64
2025-12-19 21:03:52,163,8e-05,32,2,"[0.4, 0.35, 0.3, 0.25]",0.826265,128.46,Windows-AMD64
2025-12-19 21:06:12,164,8e-05,32,3,"[0.45, 0.4, 0.35, 0.3]",0.826949,139.69,Windows-AMD64
2025-12-19 21:09:30,165,8e-05,32,4,"[0.5, 0.45, 0.4, 0.35]",0.840629,198.65,Windows-AMD64
2025-12-19 21:12:48,166,8e-05,32,5,"[0.55, 0.5, 0.45, 0.4]",0.837893,197.54,Windows-AMD64
2025-12-19 21:15:23,167,8e-05,32,6,"[0.4, 0.4, 0.4, 0.4]",0.836525,154.74,Windows-AMD64
2025-12-19 21:17:08,168,8e-05,32,7,"[0.3, 0.3, 0.3, 0.3]",0.820109,104.78,Windows-AMD64
2025-12-19 21:19:25,169,8e-05,32,8,"[0.5, 0.3, 0.3, 0.1]",0.824213,136.61,Windows-AMD64
2025-12-19 21:21:32,170,8e-05,32,9,"[0.2, 0.3, 0.4, 0.5]",0.824213,126.55,Windows-AMD64
2025-12-19 21:22:45,171,8e-05,48,0,"[0.3, 0.25, 0.2, 0.15]",0.819425,72.70,Windows-AMD64
2025-12-19 21:24:11,172,8e-05,48,1,"[0.35, 0.3, 0.25, 0.2]",0.822845,86.32,Windows-AMD64
2025-12-19 21:25:37,173,8e-05,48,2,"[0.4, 0.35, 0.3, 0.25]",0.815321,85.99,Windows-AMD64
2025-12-19 21:27:19,174,8e-05,48,3,"[0.45, 0.4, 0.35, 0.3]",0.823529,101.75,Windows-AMD64
2025-12-19 21:29:10,175,8e-05,48,4,"[0.5, 0.45, 0.4, 0.35]",0.822161,109.91,Windows-AMD64
2025-12-19 21:31:56,176,8e-05,48,5,"[0.55, 0.5, 0.45, 0.4]",0.830369,166.62,Windows-AMD64
2025-12-19 21:34:00,177,8e-05,48,6,"[0.4, 0.4, 0.4, 0.4]",0.835841,123.13,Windows-AMD64
2025-12-19 21:35:29,178,8e-05,48,7,"[0.3, 0.3, 0.3, 0.3]",0.822845,89.21,Windows-AMD64
2025-12-19 21:36:59,179,8e-05,48,8,"[0.5, 0.3, 0.3, 0.1]",0.822845,89.22,Windows-AMD64
2025-12-19 21:38:35,180,8e-05,48,9,"[0.2, 0.3, 0.4, 0.5]",0.826265,96.48,Windows-AMD64
2025-12-19 21:42:35,181,0.0001,16,0,"[0.3, 0.25, 0.2, 0.15]",0.831737,239.66,Windows-AMD64
2025-12-19 21:46:20,182,0.0001,16,1,"[0.35, 0.3, 0.25, 0.2]",0.818741,224.23,Windows-AMD64
2025-12-19 21:51:37,183,0.0001,16,2,"[0.4, 0.35, 0.3, 0.25]",0.833789,316.74,Windows-AMD64
2025-12-19 21:56:53,184,0.0001,16,3,"[0.45, 0.4, 0.35, 0.3]",0.835841,315.82,Windows-AMD64
2025-12-19 22:02:25,185,0.0001,16,4,"[0.5, 0.45, 0.4, 0.35]",0.836525,332.04,Windows-AMD64
2025-12-19 22:08:53,186,0.0001,16,5,"[0.55, 0.5, 0.45, 0.4]",0.838577,388.26,Windows-AMD64
2025-12-19 22:14:03,187,0.0001,16,6,"[0.4, 0.4, 0.4, 0.4]",0.839261,308.80,Windows-AMD64
2025-12-19 22:17:33,188,0.0001,16,7,"[0.3, 0.3, 0.3, 0.3]",0.821477,209.97,Windows-AMD64
2025-12-19 22:22:48,189,0.0001,16,8,"[0.5, 0.3, 0.3, 0.1]",0.835157,315.33,Windows-AMD64
2025-12-19 22:26:07,190,0.0001,16,9,"[0.2, 0.3, 0.4, 0.5]",0.816689,198.68,Windows-AMD64
2025-12-19 22:29:28,191,0.0001,18,0,"[0.3, 0.25, 0.2, 0.15]",0.835841,200.16,Windows-AMD64
2025-12-19 22:32:44,192,0.0001,18,1,"[0.35, 0.3, 0.25, 0.2]",0.838577,195.80,Windows-AMD64
2025-12-19 22:37:09,193,0.0001,18,2,"[0.4, 0.35, 0.3, 0.25]",0.848837,265.28,Windows-AMD64
2025-12-19 23:57:43,194,0.0001,18,3,"[0.45, 0.4, 0.35, 0.3]",0.836525,267.20,Windows-AMD64
2025-12-20 00:02:24,195,0.0001,18,4,"[0.5, 0.45, 0.4, 0.35]",0.824213,281.31,Windows-AMD64
2025-12-20 00:08:46,196,0.0001,18,5,"[0.55, 0.5, 0.45, 0.4]",0.840629,381.48,Windows-AMD64
2025-12-20 00:13:11,197,0.0001,18,6,"[0.4, 0.4, 0.4, 0.4]",0.837893,264.14,Windows-AMD64
2025-12-20 00:17:17,198,0.0001,18,7,"[0.3, 0.3, 0.3, 0.3]",0.829685,246.56,Windows-AMD64
2025-12-20 00:21:12,199,0.0001,18,8,"[0.5, 0.3, 0.3, 0.1]",0.829001,234.00,Windows-AMD64
2025-12-20 00:24:45,200,0.0001,18,9,"[0.2, 0.3, 0.4, 0.5]",0.835157,213.57,Windows-AMD64
2025-12-20 00:27:59,201,0.0001,20,0,"[0.3, 0.25, 0.2, 0.15]",0.838577,193.72,Windows-AMD64
2025-12-20 00:31:43,202,0.0001,20,1,"[0.35, 0.3, 0.25, 0.2]",0.837893,223.10,Windows-AMD64
2025-12-20 00:35:59,203,0.0001,20,2,"[0.4, 0.35, 0.3, 0.25]",0.831737,256.74,Windows-AMD64
2025-12-20 00:40:20,204,0.0001,20,3,"[0.45, 0.4, 0.35, 0.3]",0.831737,260.05,Windows-AMD64
2025-12-20 00:45:40,205,0.0001,20,4,"[0.5, 0.45, 0.4, 0.35]",0.838577,319.57,Windows-AMD64
2025-12-20 00:50:57,206,0.0001,20,5,"[0.55, 0.5, 0.45, 0.4]",0.830369,317.02,Windows-AMD64
2025-12-20 00:55:14,207,0.0001,20,6,"[0.4, 0.4, 0.4, 0.4]",0.837209,256.61,Windows-AMD64
2025-12-20 00:58:44,208,0.0001,20,7,"[0.3, 0.3, 0.3, 0.3]",0.837893,209.83,Windows-AMD64
2025-12-20 01:02:26,209,0.0001,20,8,"[0.5, 0.3, 0.3, 0.1]",0.826265,222.63,Windows-AMD64
2025-12-21 23:17:13,210,0.0001,20,9,"[0.2, 0.3, 0.4, 0.5]",0.824213,171.87,Windows-AMD64
2025-12-21 23:19:29,211,0.0001,22,0,"[0.3, 0.25, 0.2, 0.15]",0.827633,135.56,Windows-AMD64
2025-12-21 23:22:20,212,0.0001,22,1,"[0.35, 0.3, 0.25, 0.2]",0.839945,170.43,Windows-AMD64
2025-12-21 23:25:42,213,0.0001,22,2,"[0.4, 0.35, 0.3, 0.25]",0.827633,202.41,Windows-AMD64
2025-12-21 23:29:07,214,0.0001,22,3,"[0.45, 0.4, 0.35, 0.3]",0.841313,204.53,Windows-AMD64
2025-12-21 23:32:31,215,0.0001,22,4,"[0.5, 0.45, 0.4, 0.35]",0.834473,203.83,Windows-AMD64
2025-12-21 23:37:29,216,0.0001,22,5,"[0.55, 0.5, 0.45, 0.4]",0.844733,297.79,Windows-AMD64
